Tipo;Bairro;Area;Aluguel;Condominio;Valor Bruto;Valor / m^2
Apartamento;Pechincha;61;1000.0;489.0;1489.0;24.4
Apartamento;Tijuca;72;1500.0;734.0;2234.0;31.0
Apartamento;Praia da Bandeira;90;1400.0;480.0;1880.0;20.9
Apartamento;Tijuca;86;1500.0;690.0;2190.0;25.5
Apartamento;Grajaú;53;1200.0;270.0;1470.0;27.7
Apartamento;Copacabana;120;3800.0;1413.0;5213.0;43.4
Apartamento;Ipanema;108;6000.0;2100.0;8100.0;75.0
Apartamento;Ipanema;46;1800.0;936.0;2736.0;59.5
Apartamento;Saúde;65;1300.0;468.0;1768.0;27.2
Apartamento;Ipanema;48;2100.0;540.0;2640.0;55.0
Apartamento;Flamengo;90;3000.0;1200.0;4200.0;46.7
Apartamento;Itanhangá;56;1200.0;781.0;1981.0;35.4
Apartamento;Copacabana;45;1600.0;620.0;2220.0;49.3
Apartamento;Centro;38;1150.0;400.0;1550.0;40.8
Apartamento;Barra da Tijuca;89;4500.0;1200.0;5700.0;64.0
Apartamento;Barra da Tijuca;69;2500.0;940.0;3440.0;49.9
Apartamento;Recreio dos Bandeirantes;45;1500.0;1200.0;2700.0;60.0
Apartamento;Botafogo;65;2200.0;679.0;2879.0;44.3
Apartamento;Méier;60;1300.0;450.0;1750.0;29.2
Apartamento;Barra da Tijuca;75;1400.0;800.0;2200.0;29.3
Apartamento;Tijuca;70;1600.0;740.0;2340.0;33.4
Apartamento;Leblon;65;5000.0;1950.0;6950.0;106.9
Apartamento;Tijuca;150;2000.0;1700.0;3700.0;24.7
Apartamento;Lagoa;125;4800.0;1600.0;6400.0;51.2
Apartamento;Leblon;71;6700.0;2070.0;8770.0;123.5
Apartamento;Anil;46;1100.0;430.0;1530.0;33.3
Apartamento;Freguesia (Jacarepaguá);70;1300.0;720.0;2020.0;28.9
Apartamento;Copacabana;39;1800.0;600.0;2400.0;61.5
Apartamento;Santa Teresa;21;800.0;312.0;1112.0;53.0
Apartamento;Vila Isabel;95;1250.0;650.0;1900.0;20.0
Apartamento;Copacabana;36;2200.0;590.0;2790.0;77.5
Apartamento;Barra da Tijuca;67;2000.0;1300.0;3300.0;49.3
Apartamento;Copacabana;190;7000.0;2000.0;9000.0;47.4
Apartamento;Andaraí;64;1300.0;310.0;1610.0;25.2
Apartamento;Ipanema;90;3500.0;998.0;4498.0;50.0
Apartamento;Copacabana;90;3800.0;900.0;4700.0;52.2
Apartamento;Recreio dos Bandeirantes;82;2000.0;989.0;2989.0;36.5
Apartamento;Curicica;58;1350.0;590.0;1940.0;33.4
Apartamento;Camorim;51;1200.0;550.0;1750.0;34.3
Apartamento;Lagoa;162;5500.0;1500.0;7000.0;43.2
Apartamento;Tijuca;85;1600.0;960.0;2560.0;30.1
Apartamento;Ipanema;50;2100.0;630.0;2730.0;54.6
Apartamento;Cachambi;55;1200.0;364.0;1564.0;28.4
Apartamento;Méier;77;1000.0;925.0;1925.0;25.0
Apartamento;Barra da Tijuca;69;1900.0;1007.0;2907.0;42.1
Apartamento;Maracanã;85;2500.0;492.0;2992.0;35.2
Apartamento;Tijuca;80;3000.0;967.0;3967.0;49.6
Apartamento;Barra da Tijuca;70;1150.0;1260.0;2410.0;34.4
Apartamento;Leblon;90;3500.0;1150.0;4650.0;51.7
Apartamento;Laranjeiras;63;2500.0;968.0;3468.0;55.0
Apartamento;Laranjeiras;79;2300.0;780.0;3080.0;39.0
Apartamento;Jardim Botânico;83;3500.0;1790.0;5290.0;63.7
Apartamento;Vila Isabel;80;1700.0;450.0;2150.0;26.9
Apartamento;Laranjeiras;270;5500.0;2750.0;8250.0;30.6
Apartamento;São Conrado;157;6400.0;1792.0;8192.0;52.2
Apartamento;Ipanema;108;5800.0;1735.0;7535.0;69.8
Apartamento;Ipanema;166;7000.0;3400.0;10400.0;62.7
Apartamento;Botafogo;53;1600.0;770.0;2370.0;44.7
Apartamento;Lagoa;120;5500.0;1080.0;6580.0;54.8
Apartamento;Barra da Tijuca;168;3500.0;2138.0;5638.0;33.6
Apartamento;Tijuca;48;1700.0;700.0;2400.0;50.0
Apartamento;Barra da Tijuca;60;2800.0;900.0;3700.0;61.7
Apartamento;Ipanema;73;3000.0;700.0;3700.0;50.7
Apartamento;Leblon;73;3800.0;1100.0;4900.0;67.1
Apartamento;Copacabana;50;2500.0;516.0;3016.0;60.3
Apartamento;Vila Isabel;91;2000.0;600.0;2600.0;28.6
Apartamento;Campo Grande;50;1000.0;310.0;1310.0;26.2
Apartamento;Barra da Tijuca;90;3000.0;1846.0;4846.0;53.8
Apartamento;Centro;35;1000.0;300.0;1300.0;37.1
Apartamento;Copacabana;79;3500.0;960.0;4460.0;56.5
Apartamento;Camorim;75;2100.0;680.0;2780.0;37.1
Apartamento;Flamengo;286;6500.0;2500.0;9000.0;31.5
Apartamento;Recreio dos Bandeirantes;70;2200.0;750.0;2950.0;42.1
Apartamento;Ipanema;160;4000.0;1250.0;5250.0;32.8
Apartamento;Vila Isabel;79;2200.0;622.0;2822.0;35.7
Apartamento;Tijuca;109;2500.0;742.0;3242.0;29.7
Apartamento;Jardim Botânico;141;5000.0;1963.0;6963.0;49.4
Apartamento;Campo Grande;46;650.0;250.0;900.0;19.6
Apartamento;Copacabana;30;1300.0;400.0;1700.0;56.7
Apartamento;Jacarepaguá;78;2000.0;1200.0;3200.0;41.0
Apartamento;Catete;37;1300.0;360.0;1660.0;44.9
Apartamento;Recreio dos Bandeirantes;110;2300.0;648.0;2948.0;26.8
Apartamento;Botafogo;105;5800.0;1350.0;7150.0;68.1
Apartamento;Copacabana;160;5000.0;800.0;5800.0;36.2
Apartamento;Freguesia (Jacarepaguá);81;1800.0;750.0;2550.0;31.5
Apartamento;Laranjeiras;130;3200.0;1050.0;4250.0;32.7
Apartamento;Barra da Tijuca;270;7000.0;2600.0;9600.0;35.6
Apartamento;Copacabana;45;1600.0;420.0;2020.0;44.9
Apartamento;Barra da Tijuca;90;2200.0;1392.0;3592.0;39.9
Apartamento;Lagoa;100;3500.0;1020.0;4520.0;45.2
Apartamento;Barra da Tijuca;102;2700.0;1523.0;4223.0;41.4
Apartamento;Copacabana;40;2000.0;617.0;2617.0;65.4
Apartamento;Barra da Tijuca;126;5000.0;1200.0;6200.0;49.2
Apartamento;Leblon;80;5000.0;1700.0;6700.0;83.8
Apartamento;Recreio dos Bandeirantes;84;1600.0;510.0;2110.0;25.1
Apartamento;Laranjeiras;147;4900.0;1320.0;6220.0;42.3
Apartamento;Ipanema;150;6000.0;2200.0;8200.0;54.7
Apartamento;Jacarepaguá;80;1900.0;1300.0;3200.0;40.0
Apartamento;Ipanema;190;4500.0;2600.0;7100.0;37.4
Apartamento;Leblon;82;3800.0;1060.0;4860.0;59.3
Apartamento;Barra da Tijuca;180;5000.0;1400.0;6400.0;35.6
Apartamento;Bonsucesso;61;1100.0;284.0;1384.0;22.7
Apartamento;Barra da Tijuca;120;4100.0;1750.0;5850.0;48.8
Apartamento;São Conrado;250;5500.0;750.0;6250.0;25.0
Apartamento;Ipanema;124;4500.0;1177.0;5677.0;45.8
Apartamento;Barra da Tijuca;115;2800.0;1800.0;4600.0;40.0
Apartamento;Botafogo;40;1800.0;350.0;2150.0;53.8
Apartamento;Laranjeiras;70;2200.0;500.0;2700.0;38.6
Apartamento;Ipanema;45;3000.0;500.0;3500.0;77.8
Apartamento;Flamengo;70;2600.0;900.0;3500.0;50.0
Apartamento;Recreio dos Bandeirantes;80;2000.0;750.0;2750.0;34.4
Apartamento;Recreio dos Bandeirantes;72;1500.0;650.0;2150.0;29.9
Apartamento;Ipanema;127;7000.0;1000.0;8000.0;63.0
Apartamento;Vila Isabel;50;1050.0;450.0;1500.0;30.0
Apartamento;Barra da Tijuca;90;3000.0;1860.0;4860.0;54.0
Apartamento;Recreio dos Bandeirantes;180;1700.0;1080.0;2780.0;15.4
Apartamento;Copacabana;98;4200.0;760.0;4960.0;50.6
Apartamento;Recreio dos Bandeirantes;83;1900.0;768.0;2668.0;32.1
Apartamento;Tijuca;80;1500.0;500.0;2000.0;25.0
Apartamento;Copacabana;122;4400.0;585.0;4985.0;40.9
Apartamento;Barra da Tijuca;80;5000.0;1100.0;6100.0;76.2
Apartamento;Leme;90;3500.0;550.0;4050.0;45.0
Apartamento;Tijuca;100;2500.0;1300.0;3800.0;38.0
Apartamento;Tijuca;34;1400.0;251.0;1651.0;48.6
Apartamento;Recreio dos Bandeirantes;200;2950.0;1000.0;3950.0;19.8
Apartamento;Ipanema;85;3450.0;654.0;4104.0;48.3
Apartamento;Ipanema;120;6500.0;1500.0;8000.0;66.7
Apartamento;Laranjeiras;57;1800.0;694.0;2494.0;43.8
Apartamento;Leblon;63;2200.0;900.0;3100.0;49.2
Apartamento;Engenho de Dentro;66;1000.0;410.0;1410.0;21.4
Apartamento;Fátima;50;1100.0;558.0;1658.0;33.2
Apartamento;Recreio dos Bandeirantes;120;2700.0;790.0;3490.0;29.1
Apartamento;Ipanema;78;3600.0;644.0;4244.0;54.4
Apartamento;Taquara;70;1000.0;500.0;1500.0;21.4
Apartamento;Higienópolis;55;750.0;120.0;870.0;15.8
Apartamento;Botafogo;84;4230.0;1140.0;5370.0;63.9
Apartamento;Ipanema;100;4000.0;800.0;4800.0;48.0
Apartamento;Barra da Tijuca;127;4000.0;1615.0;5615.0;44.2
Apartamento;Pechincha;50;950.0;550.0;1500.0;30.0
Apartamento;Inhoaíba;60;650.0;255.0;905.0;15.1
Apartamento;Tijuca;97;2500.0;660.0;3160.0;32.6
Apartamento;Lagoa;220;6000.0;1700.0;7700.0;35.0
Apartamento;Botafogo;35;1000.0;293.0;1293.0;36.9
Apartamento;Santa Teresa;49;1150.0;570.0;1720.0;35.1
Apartamento;Barra da Tijuca;129;3800.0;1900.0;5700.0;44.2
Apartamento;Méier;100;1000.0;600.0;1600.0;16.0
Apartamento;Barra da Tijuca;110;2000.0;1768.0;3768.0;34.3
Apartamento;Barra da Tijuca;190;5500.0;2850.0;8350.0;43.9
Apartamento;Copacabana;40;1400.0;539.0;1939.0;48.5
Apartamento;Barra da Tijuca;300;4000.0;3800.0;7800.0;26.0
Apartamento;Rocha;68;1000.0;1000.0;2000.0;29.4
Apartamento;Leblon;98;4000.0;1240.0;5240.0;53.5
Apartamento;Tijuca;80;1600.0;350.0;1950.0;24.4
Apartamento;Barra da Tijuca;100;3500.0;1300.0;4800.0;48.0
Apartamento;Barra da Tijuca;155;5900.0;1850.0;7750.0;50.0
Apartamento;Ipanema;80;5700.0;1323.0;7023.0;87.8
Apartamento;Freguesia (Jacarepaguá);59;700.0;475.0;1175.0;19.9
Apartamento;Vila Isabel;70;1500.0;695.0;2195.0;31.4
Apartamento;Tijuca;84;2750.0;690.0;3440.0;41.0
Apartamento;Barra da Tijuca;175;3900.0;1300.0;5200.0;29.7
Apartamento;Andaraí;30;1550.0;403.0;1953.0;65.1
Apartamento;Tijuca;42;1500.0;150.0;1650.0;39.3
Apartamento;Tijuca;120;2800.0;1600.0;4400.0;36.7
Apartamento;Tijuca;81;1750.0;597.0;2347.0;29.0
Apartamento;Barra da Tijuca;104;5500.0;2700.0;8200.0;78.8
Apartamento;Barra da Tijuca;120;5000.0;2600.0;7600.0;63.3
Apartamento;Rio Comprido;56;1000.0;312.0;1312.0;23.4
Apartamento;Recreio dos Bandeirantes;65;1700.0;600.0;2300.0;35.4
Apartamento;Vila Isabel;82;1700.0;350.0;2050.0;25.0
Apartamento;Maracanã;54;2000.0;546.0;2546.0;47.1
Apartamento;Jardim Guanabara;98;3400.0;754.0;4154.0;42.4
Apartamento;Praça Seca;64;1100.0;440.0;1540.0;24.1
Apartamento;Jardim Botânico;113;4900.0;1501.0;6401.0;56.6
Apartamento;Tijuca;80;1600.0;660.0;2260.0;28.2
Apartamento;Ipanema;75;3000.0;1600.0;4600.0;61.3
Apartamento;Barra da Tijuca;170;4200.0;1700.0;5900.0;34.7
Apartamento;Freguesia (Jacarepaguá);145;2200.0;1036.0;3236.0;22.3
Apartamento;Recreio dos Bandeirantes;110;1200.0;799.0;1999.0;18.2
Apartamento;Jabour;67;780.0;165.0;945.0;14.1
Apartamento;Barra da Tijuca;77;2200.0;1236.0;3436.0;44.6
Apartamento;Leblon;120;4500.0;2000.0;6500.0;54.2
Apartamento;São Conrado;128;5500.0;1903.0;7403.0;57.8
Apartamento;Maracanã;67;1300.0;660.0;1960.0;29.3
Apartamento;Glória;42;1500.0;400.0;1900.0;45.2
Apartamento;Recreio dos Bandeirantes;148;2500.0;780.0;3280.0;22.2
Apartamento;Centro;75;1500.0;935.0;2435.0;32.5
Apartamento;Botafogo;90;2500.0;654.0;3154.0;35.0
Apartamento;Leblon;160;5800.0;1700.0;7500.0;46.9
Apartamento;Ipanema;100;6500.0;250.0;6750.0;67.5
Apartamento;Humaitá;101;3000.0;400.0;3400.0;33.7
Apartamento;São Conrado;115;3500.0;1094.0;4594.0;39.9
Apartamento;Humaitá;60;2100.0;750.0;2850.0;47.5
Apartamento;Vila da Penha;35;900.0;90.0;990.0;28.3
Apartamento;Barra da Tijuca;104;2000.0;1750.0;3750.0;36.1
Apartamento;Tijuca;82;1800.0;1100.0;2900.0;35.4
Apartamento;Barra da Tijuca;50;1900.0;1200.0;3100.0;62.0
Apartamento;Tijuca;67;1400.0;480.0;1880.0;28.1
Apartamento;Urca;168;7000.0;2172.0;9172.0;54.6
Apartamento;Recreio dos Bandeirantes;75;1500.0;1095.0;2595.0;34.6
Apartamento;Andaraí;80;1500.0;745.0;2245.0;28.1
Apartamento;Recreio dos Bandeirantes;186;4000.0;1120.0;5120.0;27.5
Apartamento;Recreio dos Bandeirantes;83;1500.0;740.0;2240.0;27.0
Apartamento;Tijuca;110;2800.0;250.0;3050.0;27.7
Apartamento;Barra da Tijuca;180;7000.0;2400.0;9400.0;52.2
Apartamento;Barra da Tijuca;170;4700.0;1900.0;6600.0;38.8
Apartamento;Andaraí;60;1400.0;550.0;1950.0;32.5
Apartamento;Flamengo;36;1600.0;387.0;1987.0;55.2
Apartamento;Gávea;40;1950.0;492.0;2442.0;61.0
Apartamento;Recreio dos Bandeirantes;288;3000.0;1287.0;4287.0;14.9
Apartamento;Botafogo;59;2500.0;654.0;3154.0;53.5
Apartamento;Maracanã;85;1999.0;980.0;2979.0;35.0
Apartamento;Vila Valqueire;96;1200.0;315.0;1515.0;15.8
Apartamento;Barra da Tijuca;68;1650.0;900.0;2550.0;37.5
Apartamento;Barra da Tijuca;70;1800.0;875.0;2675.0;38.2
Apartamento;Recreio dos Bandeirantes;78;1800.0;900.0;2700.0;34.6
Apartamento;Barra da Tijuca;172;2300.0;1600.0;3900.0;22.7
Apartamento;Tijuca;68;1550.0;600.0;2150.0;31.6
Apartamento;Copacabana;320;6000.0;2630.0;8630.0;27.0
Apartamento;Tijuca;85;2350.0;900.0;3250.0;38.2
Apartamento;Recreio dos Bandeirantes;85;2500.0;1068.0;3568.0;42.0
Apartamento;Laranjeiras;110;3000.0;967.0;3967.0;36.1
Apartamento;Cascadura;70;1300.0;170.0;1470.0;21.0
Apartamento;Freguesia (Jacarepaguá);60;1000.0;420.0;1420.0;23.7
Apartamento;Tijuca;126;1800.0;1109.0;2909.0;23.1
Apartamento;Flamengo;50;1800.0;525.0;2325.0;46.5
Apartamento;Ipanema;33;1800.0;565.0;2365.0;71.7
Apartamento;Jardim Oceânico;160;4000.0;1400.0;5400.0;33.8
Apartamento;Barra da Tijuca;62;1100.0;680.0;1780.0;28.7
Apartamento;Flamengo;110;3000.0;699.0;3699.0;33.6
Apartamento;Recreio dos Bandeirantes;70;1790.0;780.0;2570.0;36.7
Apartamento;Barra da Tijuca;219;5300.0;2084.0;7384.0;33.7
Apartamento;Copacabana;30;1200.0;500.0;1700.0;56.7
Apartamento;Barra da Tijuca;85;2300.0;1009.0;3309.0;38.9
Apartamento;Recreio dos Bandeirantes;82;2200.0;740.0;2940.0;35.9
Apartamento;Flamengo;178;4500.0;1500.0;6000.0;33.7
Apartamento;Recreio dos Bandeirantes;78;1650.0;500.0;2150.0;27.6
Apartamento;Taquara;75;700.0;622.0;1322.0;17.6
Apartamento;Leme;63;2400.0;927.0;3327.0;52.8
Apartamento;Barra da Tijuca;245;7000.0;2600.0;9600.0;39.2
Apartamento;Ipanema;95;6500.0;2179.0;8679.0;91.4
Apartamento;Copacabana;30;2000.0;420.0;2420.0;80.7
Apartamento;Vargem Pequena;45;1200.0;320.0;1520.0;33.8
Apartamento;Campo Grande;60;900.0;200.0;1100.0;18.3
Apartamento;Barra da Tijuca;60;2800.0;900.0;3700.0;61.7
Apartamento;Barra da Tijuca;86;2200.0;1050.0;3250.0;37.8
Apartamento;Méier;60;1000.0;120.0;1120.0;18.7
Apartamento;Barra da Tijuca;86;2900.0;1307.0;4207.0;48.9
Apartamento;Botafogo;65;1900.0;600.0;2500.0;38.5
Apartamento;Barra da Tijuca;170;3300.0;14784.0;18084.0;106.4
Apartamento;Recreio dos Bandeirantes;145;2500.0;676.0;3176.0;21.9
Apartamento;Copacabana;35;1100.0;400.0;1500.0;42.9
Apartamento;Copacabana;160;6000.0;2000.0;8000.0;50.0
Apartamento;Tijuca;40;1100.0;350.0;1450.0;36.2
Apartamento;Barra da Tijuca;78;6800.0;1700.0;8500.0;109.0
Apartamento;Ipanema;58;2500.0;477.0;2977.0;51.3
Apartamento;Copacabana;32;1400.0;580.0;1980.0;61.9
Apartamento;Humaitá;90;3400.0;742.0;4142.0;46.0
Apartamento;Leblon;150;5000.0;900.0;5900.0;39.3
Apartamento;Barra da Tijuca;200;4900.0;2500.0;7400.0;37.0
Apartamento;Barra da Tijuca;230;3000.0;4200.0;7200.0;31.3
Apartamento;Barra da Tijuca;170;5500.0;2060.0;7560.0;44.5
Apartamento;Barra da Tijuca;200;6700.0;1930.0;8630.0;43.2
Apartamento;Lagoa;106;4500.0;1148.0;5648.0;53.3
Apartamento;Tijuca;102;2600.0;798.0;3398.0;33.3
Apartamento;Barra da Tijuca;90;2850.0;850.0;3700.0;41.1
Apartamento;Barra da Tijuca;52;5000.0;2660.0;7660.0;147.3
Apartamento;Copacabana;139;4000.0;1900.0;5900.0;42.4
Apartamento;Centro;95;2000.0;867.0;2867.0;30.2
Apartamento;Pechincha;49;790.0;410.0;1200.0;24.5
Apartamento;Vila Isabel;52;1200.0;468.0;1668.0;32.1
Apartamento;Humaitá;106;4500.0;1750.0;6250.0;59.0
Apartamento;Leblon;105;5000.0;1600.0;6600.0;62.9
Apartamento;Glória;34;1100.0;275.0;1375.0;40.4
Apartamento;Higienópolis;45;800.0;120.0;920.0;20.4
Apartamento;Copacabana;90;3400.0;1000.0;4400.0;48.9
Apartamento;Copacabana;30;1700.0;600.0;2300.0;76.7
Apartamento;Recreio dos Bandeirantes;72;2790.0;650.0;3440.0;47.8
Apartamento;Flamengo;42;1500.0;517.0;2017.0;48.0
Apartamento;Tijuca;125;2500.0;1100.0;3600.0;28.8
Apartamento;Freguesia (Jacarepaguá);60;1700.0;560.0;2260.0;37.7
Apartamento;Grajaú;60;1100.0;750.0;1850.0;30.8
Apartamento;Rio Comprido;73;1490.0;491.0;1981.0;27.1
Apartamento;Barra da Tijuca;153;3000.0;1800.0;4800.0;31.4
Apartamento;Tijuca;98;2200.0;630.0;2830.0;28.9
Apartamento;Vila Isabel;86;2000.0;468.0;2468.0;28.7
Apartamento;Barra da Tijuca;89;3000.0;1590.0;4590.0;51.6
Apartamento;Barra da Tijuca;112;4500.0;1500.0;6000.0;53.6
Apartamento;Copacabana;45;2150.0;550.0;2700.0;60.0
Apartamento;Barra da Tijuca;93;2700.0;1304.0;4004.0;43.1
Apartamento;Ipanema;80;4000.0;1200.0;5200.0;65.0
Apartamento;Tijuca;300;5000.0;1500.0;6500.0;21.7
Apartamento;Barra da Tijuca;70;3800.0;1200.0;5000.0;71.4
Apartamento;Tijuca;81;1800.0;665.0;2465.0;30.4
Apartamento;Recreio dos Bandeirantes;320;4000.0;1000.0;5000.0;15.6
Apartamento;Recreio dos Bandeirantes;109;2500.0;842.0;3342.0;30.7
Apartamento;Andaraí;30;1300.0;510.0;1810.0;60.3
Apartamento;Barra da Tijuca;70;2000.0;860.0;2860.0;40.9
Apartamento;Praça da Bandeira;57;1700.0;604.0;2304.0;40.4
Apartamento;Barra da Tijuca;78;2500.0;1300.0;3800.0;48.7
Apartamento;Copacabana;380;4500.0;1980.0;6480.0;17.1
Apartamento;Copacabana;64;1800.0;697.0;2497.0;39.0
Apartamento;Glória;78;2470.0;738.0;3208.0;41.1
Apartamento;Botafogo;57;2150.0;880.0;3030.0;53.2
Apartamento;Barra da Tijuca;220;3000.0;1780.0;4780.0;21.7
Apartamento;Barra da Tijuca;70;1700.0;560.0;2260.0;32.3
Apartamento;Ipanema;78;3000.0;1050.0;4050.0;51.9
Apartamento;Recreio dos Bandeirantes;69;1500.0;780.0;2280.0;33.0
Apartamento;Jardim Guanabara;127;2500.0;620.0;3120.0;24.6
Apartamento;Camorim;60;1400.0;510.0;1910.0;31.8
Apartamento;Laranjeiras;86;3000.0;870.0;3870.0;45.0
Apartamento;Vila da Penha;87;1300.0;500.0;1800.0;20.7
Apartamento;Copacabana;140;3500.0;1000.0;4500.0;32.1
Apartamento;Engenho Novo;37;600.0;414.0;1014.0;27.4
Apartamento;Tijuca;90;1400.0;600.0;2000.0;22.2
Apartamento;Barra da Tijuca;120;4500.0;1100.0;5600.0;46.7
Apartamento;Ipanema;37;1800.0;490.0;2290.0;61.9
Apartamento;Recreio dos Bandeirantes;87;2000.0;600.0;2600.0;29.9
Apartamento;Lagoa;85;2200.0;1225.0;3425.0;40.3
Apartamento;Vila Kosmos;70;1250.0;218.0;1468.0;21.0
Apartamento;Vista Alegre;60;700.0;210.0;910.0;15.2
Apartamento;Copacabana;103;2800.0;953.0;3753.0;36.4
Apartamento;Tijuca;75;1700.0;280.0;1980.0;26.4
Apartamento;Pechincha;69;1400.0;499.0;1899.0;27.5
Apartamento;Ipanema;64;3770.0;1700.0;5470.0;85.5
Apartamento;Copacabana;80;5000.0;500.0;5500.0;68.8
Apartamento;Copacabana;105;3200.0;1176.0;4376.0;41.7
Apartamento;São Francisco Xavier;58;1000.0;603.0;1603.0;27.6
Apartamento;Tijuca;89;1400.0;60.0;1460.0;16.4
Apartamento;Praça Seca;65;1000.0;515.0;1515.0;23.3
Apartamento;Campo Grande;50;600.0;330.0;930.0;18.6
Apartamento;Recreio dos Bandeirantes;105;2300.0;648.0;2948.0;28.1
Apartamento;Botafogo;70;2300.0;1065.0;3365.0;48.1
Apartamento;Pechincha;80;1000.0;500.0;1500.0;18.8
Apartamento;Jacarepaguá;60;1500.0;380.0;1880.0;31.3
Apartamento;Copacabana;150;7000.0;1500.0;8500.0;56.7
Apartamento;Recreio dos Bandeirantes;84;2150.0;711.0;2861.0;34.1
Apartamento;Ipanema;262;4300.0;1595.0;5895.0;22.5
Apartamento;Barra da Tijuca;112;2200.0;1752.0;3952.0;35.3
Apartamento;Leblon;70;2500.0;840.0;3340.0;47.7
Apartamento;Ipanema;110;3500.0;812.0;4312.0;39.2
Apartamento;Lagoa;100;3600.0;750.0;4350.0;43.5
Apartamento;Cosme Velho;110;3750.0;1280.0;5030.0;45.7
Apartamento;Ipanema;40;2400.0;380.0;2780.0;69.5
Apartamento;Leblon;120;5800.0;1072.0;6872.0;57.3
Apartamento;Tijuca;73;1700.0;500.0;2200.0;30.1
Apartamento;Barra da Tijuca;96;3400.0;1450.0;4850.0;50.5
Apartamento;Leme;64;2000.0;1100.0;3100.0;48.4
Apartamento;Copacabana;90;3200.0;800.0;4000.0;44.4
Apartamento;Recreio dos Bandeirantes;70;2200.0;650.0;2850.0;40.7
Apartamento;Laranjeiras;55;1800.0;1050.0;2850.0;51.8
Apartamento;Campo Grande;65;500.0;300.0;800.0;12.3
Apartamento;Barra da Tijuca;149;3300.0;2200.0;5500.0;36.9
Apartamento;Méier;130;3000.0;1200.0;4200.0;32.3
Apartamento;Copacabana;140;3500.0;1100.0;4600.0;32.9
Apartamento;Barra da Tijuca;96;3400.0;1300.0;4700.0;49.0
Apartamento;Copacabana;66;3200.0;893.0;4093.0;62.0
Apartamento;Lagoa;85;3000.0;1123.0;4123.0;48.5
Apartamento;Recreio dos Bandeirantes;200;3900.0;1000.0;4900.0;24.5
Apartamento;Barra da Tijuca;71;1500.0;720.0;2220.0;31.3
Apartamento;Encantado;44;500.0;346.0;846.0;19.2
Apartamento;Barra da Tijuca;45;910.0;640.0;1550.0;34.4
Apartamento;Botafogo;45;1500.0;560.0;2060.0;45.8
Apartamento;Barra da Tijuca;121;2800.0;1190.0;3990.0;33.0
Apartamento;Recreio dos Bandeirantes;83;2000.0;790.0;2790.0;33.6
Apartamento;Barra da Tijuca;80;3500.0;1200.0;4700.0;58.8
Apartamento;São Conrado;110;2900.0;1396.0;4296.0;39.1
Apartamento;Flamengo;95;4000.0;930.0;4930.0;51.9
Apartamento;São Cristóvão;55;1900.0;575.0;2475.0;45.0
Apartamento;Barra da Tijuca;80;2500.0;1310.0;3810.0;47.6
Apartamento;Recreio dos Bandeirantes;58;1500.0;703.0;2203.0;38.0
Apartamento;Freguesia (Jacarepaguá);58;900.0;445.0;1345.0;23.2
Apartamento;Leblon;60;5000.0;350.0;5350.0;89.2
Apartamento;Gávea;200;6900.0;2642.0;9542.0;47.7
Apartamento;Pechincha;85;1300.0;765.0;2065.0;24.3
Apartamento;Freguesia (Jacarepaguá);234;3000.0;1000.0;4000.0;17.1
Apartamento;Ipanema;125;5500.0;1710.0;7210.0;57.7
Apartamento;Campo Grande;65;1000.0;338.0;1338.0;20.6
Apartamento;Botafogo;103;3500.0;1245.0;4745.0;46.1
Apartamento;Centro;38;1500.0;530.0;2030.0;53.4
Apartamento;Laranjeiras;95;3100.0;879.0;3979.0;41.9
Apartamento;Centro;30;900.0;320.0;1220.0;40.7
Apartamento;Botafogo;40;1700.0;400.0;2100.0;52.5
Apartamento;Copacabana;71;2400.0;605.0;3005.0;42.3
Apartamento;Tijuca;90;1700.0;470.0;2170.0;24.1
Apartamento;Campinho;60;1500.0;550.0;2050.0;34.2
Apartamento;Campo Grande;48;790.0;280.0;1070.0;22.3
Apartamento;Pechincha;60;1100.0;656.0;1756.0;29.3
Apartamento;Lagoa;66;2100.0;630.0;2730.0;41.4
Apartamento;Botafogo;101;5600.0;1310.0;6910.0;68.4
Apartamento;Barra da Tijuca;120;3000.0;2100.0;5100.0;42.5
Apartamento;Barra da Tijuca;173;5499.0;2450.0;7949.0;45.9
Apartamento;Copacabana;90;3000.0;800.0;3800.0;42.2
Apartamento;Centro;21;900.0;289.0;1189.0;56.6
Apartamento;Flamengo;70;1800.0;950.0;2750.0;39.3
Apartamento;Recreio dos Bandeirantes;92;3000.0;804.0;3804.0;41.3
Apartamento;Recreio dos Bandeirantes;190;3000.0;1533.0;4533.0;23.9
Apartamento;Botafogo;40;1500.0;550.0;2050.0;51.2
Apartamento;Recreio dos Bandeirantes;220;2500.0;1000.0;3500.0;15.9
Apartamento;Copacabana;154;5200.0;1490.0;6690.0;43.4
Apartamento;Copacabana;54;2400.0;613.0;3013.0;55.8
Apartamento;Barra da Tijuca;250;5800.0;2550.0;8350.0;33.4
Apartamento;Campo Grande;47;800.0;60.0;860.0;18.3
Apartamento;Camorim;64;1700.0;968.0;2668.0;41.7
Apartamento;Gávea;240;6000.0;3250.0;9250.0;38.5
Apartamento;Lagoa;100;3600.0;750.0;4350.0;43.5
Apartamento;Engenho de Dentro;70;1200.0;767.0;1967.0;28.1
Apartamento;Praça da Bandeira;35;400.0;130.0;530.0;15.1
Apartamento;Copacabana;81;2500.0;800.0;3300.0;40.7
Apartamento;Leblon;100;5500.0;1400.0;6900.0;69.0
